period_date,latitude,longitude,temp_mean,temp_max,temp_min,precipitation,humidity,market
2011-12-01,14.16,38.9,18.92,28.79,9.63,0.0,45.57,Adwa
2012-01-01,14.16,38.9,19.98,29.92,9.63,0.0,45.79,Adwa
2012-02-01,14.16,38.9,20.74,31.56,10.26,0.0,36.27,Adwa
2012-03-01,14.16,38.9,22.99,32.83,12.35,0.01,34.48,Adwa
2012-04-01,14.16,38.9,24.59,34.04,14.87,0.07,38.62,Adwa
2012-05-01,14.16,38.9,25.83,34.32,17.22,0.04,37.71,Adwa
2012-06-01,14.16,38.9,23.7,34.67,16.2,0.76,51.51,Adwa
2012-07-01,14.16,38.9,19.89,27.6,15.89,4.8,79.11,Adwa
2012-08-01,14.16,38.9,19.67,28.98,15.46,4.2,80.82,Adwa
2012-09-01,14.16,38.9,21.78,30.72,15.17,1.59,62.05,Adwa
2012-10-01,14.16,38.9,21.62,30.7,12.0,0.31,44.52,Adwa
2012-11-01,14.16,38.9,21.19,30.22,12.19,0.41,45.65,Adwa
2012-12-01,14.16,38.9,19.59,29.01,9.98,0.06,45.89,Adwa
2013-01-01,14.16,38.9,20.45,30.04,10.2,0.01,45.13,Adwa
2013-02-01,14.16,38.9,21.66,32.28,12.13,0.0,37.85,Adwa
2013-03-01,14.16,38.9,23.98,33.05,15.11,0.13,38.17,Adwa
2013-04-01,14.16,38.9,25.03,34.34,14.59,0.34,39.36,Adwa
2013-05-01,14.16,38.9,25.46,34.67,17.86,0.8,36.8,Adwa
2013-06-01,14.16,38.9,23.42,33.92,16.73,1.06,50.73,Adwa
2013-07-01,14.16,38.9,19.88,28.66,15.18,6.42,74.82,Adwa
2013-08-01,14.16,38.9,18.91,25.63,14.47,13.23,84.94,Adwa
2013-09-01,14.16,38.9,20.96,28.1,14.1,2.25,67.63,Adwa
2013-10-01,14.16,38.9,19.52,26.83,10.64,2.25,63.16,Adwa
2013-11-01,14.16,38.9,19.28,26.97,10.73,0.39,60.31,Adwa
2013-12-01,14.16,38.9,17.42,26.57,8.16,0.0,50.2,Adwa
2014-01-01,14.16,38.9,19.42,29.24,9.65,0.02,51.66,Adwa
2014-02-01,14.16,38.9,20.57,30.85,10.95,0.2,47.7,Adwa
2014-03-01,14.16,38.9,22.64,32.64,13.53,1.19,44.62,Adwa
2014-04-01,14.16,38.9,23.76,32.8,14.72,1.31,42.99,Adwa
2014-05-01,14.16,38.9,24.14,32.9,16.01,2.76,49.06,Adwa
2014-06-01,14.16,38.9,23.59,33.6,16.46,1.27,52.67,Adwa
2014-07-01,14.16,38.9,20.35,30.84,15.73,9.23,78.24,Adwa
2014-08-01,14.16,38.9,19.47,27.59,14.97,8.79,83.49,Adwa
2014-09-01,14.16,38.9,19.91,27.46,14.12,4.44,72.06,Adwa
2014-10-01,14.16,38.9,19.21,26.74,10.96,0.83,64.9,Adwa
2014-11-01,14.16,38.9,18.96,26.54,10.71,0.09,59.8,Adwa
2014-12-01,14.16,38.9,17.77,26.65,8.29,0.01,53.83,Adwa
2015-01-01,14.16,38.9,18.34,29.06,7.54,0.03,52.21,Adwa
2015-02-01,14.16,38.9,20.98,31.16,9.4,0.0,39.63,Adwa
2015-03-01,14.16,38.9,23.26,32.91,13.27,0.05,38.23,Adwa
2015-04-01,14.16,38.9,24.51,33.17,14.95,0.0,36.26,Adwa
2015-05-01,14.16,38.9,25.39,35.07,16.71,0.54,41.53,Adwa
2015-06-01,14.16,38.9,23.15,34.11,16.39,2.2,54.39,Adwa
2015-07-01,14.16,38.9,22.01,31.4,16.39,4.11,65.07,Adwa
2015-08-01,14.16,38.9,20.32,29.19,15.85,7.21,80.31,Adwa
2015-09-01,14.16,38.9,22.33,31.72,13.72,0.25,58.46,Adwa
2015-10-01,14.16,38.9,22.2,30.16,14.31,0.65,51.3,Adwa
2015-11-01,14.16,38.9,21.14,29.95,11.43,0.14,54.41,Adwa
2015-12-01,14.16,38.9,20.08,28.57,11.55,0.71,57.59,Adwa
2016-01-01,14.16,38.9,20.09,29.85,10.85,0.02,51.35,Adwa
2016-02-01,14.16,38.9,21.88,32.32,12.95,0.01,43.63,Adwa
2016-03-01,14.16,38.9,24.83,34.81,14.65,0.81,40.54,Adwa
2016-04-01,14.16,38.9,24.75,33.11,16.45,1.26,42.73,Adwa
2016-05-01,14.16,38.9,23.6,32.93,16.26,2.71,52.49,Adwa
2016-06-01,14.16,38.9,23.35,34.29,16.04,1.6,57.35,Adwa
2016-07-01,14.16,38.9,19.44,27.23,15.27,13.09,82.73,Adwa
2016-08-01,14.16,38.9,19.07,27.28,14.98,11.02,85.84,Adwa
2016-09-01,14.16,38.9,20.65,28.03,14.74,1.95,72.05,Adwa
2016-10-01,14.16,38.9,19.57,26.54,10.35,0.5,60.04,Adwa
2016-11-01,14.16,38.9,17.78,26.8,9.1,0.0,53.06,Adwa
2016-12-01,14.16,38.9,17.27,26.99,8.08,0.0,52.55,Adwa
2017-01-01,14.16,38.9,17.36,28.5,6.68,0.0,37.43,Adwa
2017-02-01,14.16,38.9,20.91,30.07,12.12,0.6,52.55,Adwa
2017-03-01,14.16,38.9,23.13,31.9,14.35,0.03,40.59,Adwa
2017-04-01,14.16,38.9,24.21,33.36,15.24,1.62,40.65,Adwa
2017-05-01,14.16,38.9,23.64,33.06,16.25,1.9,54.5,Adwa
2017-06-01,14.16,38.9,23.91,33.26,16.63,2.0,55.99,Adwa
2017-07-01,14.16,38.9,20.63,28.27,15.94,3.53,76.69,Adwa
2017-08-01,14.16,38.9,19.75,26.79,15.86,7.99,83.55,Adwa
2017-09-01,14.16,38.9,21.73,29.62,15.44,0.9,63.54,Adwa
2017-10-01,14.16,38.9,21.47,29.33,11.74,0.3,57.33,Adwa
2017-11-01,14.16,38.9,19.98,28.61,10.9,0.06,48.99,Adwa
2017-12-01,14.16,38.9,17.64,28.16,7.7,0.0,42.24,Adwa
2018-01-01,14.16,38.9,18.96,28.76,7.78,0.08,47.78,Adwa
2018-02-01,14.16,38.9,21.37,31.4,10.11,0.15,40.81,Adwa
2018-03-01,14.16,38.9,22.39,31.93,12.38,0.07,38.43,Adwa
2018-04-01,14.16,38.9,24.12,32.09,15.95,0.55,40.65,Adwa
2018-05-01,14.16,38.9,25.11,34.18,15.48,0.12,41.64,Adwa
2018-06-01,14.16,38.9,23.06,32.92,16.75,0.19,57.04,Adwa
2018-07-01,14.16,38.9,20.42,29.62,15.8,4.42,73.96,Adwa
2018-08-01,14.16,38.9,20.12,29.53,14.73,5.16,77.59,Adwa
2018-09-01,14.16,38.9,21.84,30.14,14.21,1.94,61.3,Adwa
2018-10-01,14.16,38.9,21.65,29.86,12.74,0.71,52.3,Adwa
2018-11-01,14.16,38.9,20.29,28.62,11.04,0.58,52.43,Adwa
2018-12-01,14.16,38.9,20.04,29.16,10.41,0.03,49.54,Adwa
2019-01-01,14.16,38.9,19.56,30.91,9.01,0.0,38.82,Adwa
2019-02-01,14.16,38.9,21.7,31.88,11.94,1.07,45.43,Adwa
2019-03-01,14.16,38.9,23.83,33.46,14.9,0.27,43.53,Adwa
2019-04-01,14.16,38.9,25.36,33.74,16.95,0.55,41.8,Adwa
2019-05-01,14.16,38.9,26.07,34.88,17.93,0.04,35.41,Adwa
2019-06-01,14.16,38.9,24.09,34.13,17.48,0.23,54.1,Adwa
2019-07-01,14.16,38.9,22.2,31.09,16.97,0.01,64.95,Adwa
2019-08-01,14.16,38.9,20.47,31.44,14.64,5.46,74.32,Adwa
2019-09-01,14.16,38.9,21.64,30.54,15.78,5.0,68.12,Adwa
2019-10-01,14.16,38.9,20.17,28.96,12.2,2.72,60.69,Adwa
2019-11-01,14.16,38.9,21.0,29.1,12.77,0.52,55.77,Adwa
2019-12-01,14.16,38.9,19.17,28.02,9.93,0.24,55.2,Adwa
2020-01-01,14.16,38.9,19.46,29.29,9.14,0.17,51.12,Adwa
2020-02-01,14.16,38.9,21.95,31.82,13.41,0.02,46.92,Adwa
2020-03-01,14.16,38.9,23.62,33.74,13.17,0.05,37.46,Adwa
2020-04-01,14.16,38.9,24.7,33.71,15.56,1.19,41.45,Adwa
2020-05-01,14.16,38.9,24.59,34.08,16.42,1.39,43.39,Adwa
2020-06-01,14.16,38.9,23.39,33.55,16.47,1.98,56.16,Adwa
2020-07-01,14.16,38.9,20.02,28.56,15.31,7.09,75.87,Adwa
2020-08-01,14.16,38.9,19.35,27.35,14.44,11.8,83.86,Adwa
2020-09-01,14.16,38.9,20.93,28.37,14.74,4.01,69.18,Adwa
2020-10-01,14.16,38.9,19.66,27.43,11.04,0.4,55.97,Adwa
2020-11-01,14.16,38.9,18.7,26.96,9.27,0.13,56.25,Adwa
2020-12-01,14.16,38.9,18.53,27.57,8.46,0.0,54.64,Adwa
2021-01-01,14.16,38.9,18.75,28.69,10.07,0.02,46.73,Adwa
2021-02-01,14.16,38.9,20.11,29.87,9.84,0.24,48.46,Adwa
2021-03-01,14.16,38.9,22.32,33.1,12.85,0.0,35.86,Adwa
2021-04-01,14.16,38.9,24.09,32.77,14.82,0.63,39.13,Adwa
2021-05-01,14.16,38.9,23.09,33.43,15.85,5.99,50.64,Adwa
2021-06-01,14.16,38.9,23.91,33.35,16.27,3.14,52.07,Adwa
2021-07-01,14.16,38.9,18.6,26.47,14.46,19.77,88.11,Adwa
2021-08-01,14.16,38.9,19.3,26.98,15.12,13.68,86.4,Adwa
2021-09-01,14.16,38.9,20.15,26.45,14.59,8.24,73.38,Adwa
2021-10-01,14.16,38.9,18.7,26.26,10.09,0.85,71.64,Adwa
2021-11-01,14.16,38.9,17.76,25.46,9.52,0.0,67.48,Adwa
2021-12-01,14.16,38.9,16.86,26.15,7.18,1.06,63.48,Adwa
2022-01-01,14.16,38.9,17.98,26.13,9.61,0.49,64.72,Adwa
2022-02-01,14.16,38.9,20.43,29.04,11.91,0.08,57.83,Adwa
2022-03-01,14.16,38.9,21.55,31.17,12.77,0.17,46.56,Adwa
2022-04-01,14.16,38.9,23.67,32.64,14.41,1.4,42.38,Adwa
2022-05-01,14.16,38.9,25.05,33.28,14.68,0.23,37.89,Adwa
2022-06-01,14.16,38.9,22.65,33.87,16.43,6.85,61.9,Adwa
2022-07-01,14.16,38.9,18.67,24.89,15.14,15.18,85.88,Adwa
2022-08-01,14.16,38.9,18.84,26.73,14.57,7.35,85.35,Adwa
2022-09-01,14.16,38.9,20.41,27.65,13.91,2.31,73.41,Adwa
2022-10-01,14.16,38.9,19.19,26.36,10.95,1.08,66.88,Adwa
2022-11-01,14.16,38.9,18.11,26.2,9.51,0.0,59.08,Adwa
2022-12-01,14.16,38.9,17.67,25.99,9.33,0.13,60.33,Adwa
2023-01-01,14.16,38.9,18.5,28.21,9.57,0.29,54.91,Adwa
2023-02-01,14.16,38.9,19.84,30.11,9.14,0.03,46.76,Adwa
2023-03-01,14.16,38.9,21.98,31.03,13.22,0.13,43.81,Adwa
2023-04-01,14.16,38.9,23.97,33.16,15.72,2.42,49.05,Adwa
2023-05-01,14.16,38.9,24.85,33.56,17.32,1.25,46.18,Adwa
2023-06-01,14.16,38.9,22.33,31.86,16.19,6.07,66.29,Adwa
2023-07-01,14.16,38.9,20.51,27.98,16.1,8.6,79.81,Adwa
2023-08-01,14.16,38.9,20.45,29.48,16.4,7.52,82.21,Adwa
2023-09-01,14.16,38.9,21.6,29.53,12.6,1.77,70.37,Adwa
2023-10-01,14.16,38.9,20.62,28.86,12.94,3.82,64.12,Adwa
2023-11-01,14.16,38.9,19.32,27.83,10.27,1.6,67.16,Adwa
2023-12-01,14.16,38.9,18.96,26.99,10.86,0.0,59.63,Adwa
2024-01-01,14.16,38.9,19.54,28.05,10.09,0.1,57.23,Adwa
2024-02-01,14.16,38.9,21.79,31.54,13.07,0.0,47.73,Adwa
2024-03-01,14.16,38.9,24.01,33.24,14.61,0.21,44.43,Adwa
2024-04-01,14.16,38.9,25.41,34.77,16.4,0.25,38.99,Adwa
2024-05-01,14.16,38.9,26.21,35.08,17.78,0.8,40.55,Adwa
2024-06-01,14.16,38.9,23.46,34.75,16.72,6.35,62.31,Adwa
2024-07-01,14.16,38.9,20.38,28.61,15.92,8.23,79.6,Adwa
2024-08-01,14.16,38.9,18.87,26.42,14.18,12.8,87.5,Adwa
2024-09-01,14.16,38.9,20.99,28.24,12.74,2.92,71.78,Adwa
2024-10-01,14.16,38.9,20.72,27.49,12.59,0.56,65.3,Adwa
2024-11-01,14.16,38.9,19.05,26.82,9.56,0.01,59.94,Adwa
2024-12-01,14.16,38.9,17.63,26.73,9.24,0.0,56.17,Adwa
2025-01-01,14.16,38.9,18.64,28.46,8.52,0.0,52.74,Adwa
2025-02-01,14.16,38.9,21.46,30.85,11.01,0.02,46.39,Adwa
2025-03-01,14.16,38.9,23.53,33.34,14.98,0.11,44.39,Adwa
2025-04-01,14.16,38.9,25.05,33.63,16.69,0.12,37.62,Adwa
2025-05-01,14.16,38.9,24.28,33.73,15.01,3.6,48.15,Adwa
2025-06-01,14.16,38.9,24.47,34.65,16.63,0.86,46.22,Adwa
2025-07-01,14.16,38.9,21.0,28.96,16.17,5.79,74.39,Adwa
2025-08-01,14.16,38.9,18.89,26.46,15.29,12.24,87.07,Adwa
2025-09-01,14.16,38.9,20.46,28.02,14.21,6.87,75.21,Adwa
2025-10-01,14.16,38.9,19.83,26.8,11.91,0.61,64.62,Adwa
2025-11-01,14.16,38.9,18.69,26.14,10.42,0.02,55.33,Adwa
2025-12-01,14.16,38.9,18.45,26.64,10.49,0.01,55.9,Adwa
2008-01-01,10.63,38.78,19.82,28.23,11.12,0.19,40.64,Ajeber
2008-02-01,10.63,38.78,20.59,29.17,10.65,0.01,36.15,Ajeber
2008-03-01,10.63,38.78,22.22,31.21,11.05,0.0,24.27,Ajeber
2008-04-01,10.63,38.78,22.06,31.38,13.77,1.17,41.59,Ajeber
2008-05-01,10.63,38.78,23.5,31.92,15.5,1.12,42.71,Ajeber
2008-06-01,10.63,38.78,22.63,31.63,16.41,1.21,48.79,Ajeber
2008-07-01,10.63,38.78,19.67,29.94,13.0,8.37,66.79,Ajeber
2008-08-01,10.63,38.78,19.4,24.07,14.58,9.26,69.29,Ajeber
2008-09-01,10.63,38.78,20.05,24.79,14.93,3.45,63.44,Ajeber
2008-10-01,10.63,38.78,19.36,25.93,12.39,0.49,57.7,Ajeber
2008-11-01,10.63,38.78,17.93,25.96,9.5,1.66,54.15,Ajeber
2008-12-01,10.63,38.78,18.9,26.86,11.36,0.09,43.93,Ajeber
2009-01-01,10.63,38.78,20.12,28.12,11.85,0.67,42.09,Ajeber
2009-02-01,10.63,38.78,21.44,30.19,13.78,0.13,40.04,Ajeber
2009-03-01,10.63,38.78,23.26,32.11,15.44,0.73,39.71,Ajeber
2009-04-01,10.63,38.78,23.48,32.02,15.73,0.8,42.01,Ajeber
2009-05-01,10.63,38.78,24.35,32.46,16.89,0.16,33.75,Ajeber
2009-06-01,10.63,38.78,24.06,32.64,16.67,1.51,41.56,Ajeber
2009-07-01,10.63,38.78,18.56,25.2,12.93,9.97,72.72,Ajeber
2009-08-01,10.63,38.78,19.75,25.08,15.54,8.66,69.45,Ajeber
2009-09-01,10.63,38.78,20.66,25.12,16.11,3.19,59.02,Ajeber
2009-10-01,10.63,38.78,19.0,25.01,11.93,2.99,58.16,Ajeber
2009-11-01,10.63,38.78,18.84,26.24,10.79,0.07,46.31,Ajeber
2009-12-01,10.63,38.78,20.07,27.08,13.59,0.92,54.0,Ajeber
2010-01-01,10.63,38.78,20.64,28.55,13.04,0.01,42.32,Ajeber
2010-02-01,10.63,38.78,22.01,30.6,15.79,1.08,47.88,Ajeber
2010-03-01,10.63,38.78,22.07,30.37,13.03,1.68,45.94,Ajeber
2010-04-01,10.63,38.78,23.01,30.56,16.68,2.45,52.1,Ajeber
2010-05-01,10.63,38.78,23.16,30.78,17.75,2.55,53.04,Ajeber
2010-06-01,10.63,38.78,22.7,31.26,16.29,2.63,52.18,Ajeber
2010-07-01,10.63,38.78,19.19,27.13,14.26,11.47,72.64,Ajeber
2010-08-01,10.63,38.78,18.31,23.64,14.68,14.18,78.93,Ajeber
2010-09-01,10.63,38.78,19.84,24.67,15.53,4.62,67.65,Ajeber
2010-10-01,10.63,38.78,19.11,24.34,12.99,0.32,58.81,Ajeber
2010-11-01,10.63,38.78,18.32,25.26,10.87,0.54,50.59,Ajeber
2010-12-01,10.63,38.78,18.68,26.18,10.84,0.18,47.95,Ajeber
2011-01-01,10.63,38.78,20.24,28.7,13.17,0.23,45.94,Ajeber
2011-02-01,10.63,38.78,21.22,30.23,11.95,0.11,35.01,Ajeber
2011-03-01,10.63,38.78,20.84,29.89,13.06,1.68,44.59,Ajeber
2011-04-01,10.63,38.78,22.92,31.39,15.67,0.99,44.05,Ajeber
2011-05-01,10.63,38.78,23.13,31.88,15.99,2.34,47.23,Ajeber
2011-06-01,10.63,38.78,22.52,30.04,15.57,1.98,51.99,Ajeber
2011-07-01,10.63,38.78,19.42,27.58,13.59,5.18,68.41,Ajeber
2011-08-01,10.63,38.78,19.03,25.48,13.41,6.13,71.76,Ajeber
2011-09-01,10.63,38.78,20.15,26.52,14.91,1.18,62.78,Ajeber
2011-10-01,10.63,38.78,20.27,27.89,12.14,0.1,44.56,Ajeber
2011-11-01,10.63,38.78,20.68,28.55,13.16,0.52,48.49,Ajeber
2011-12-01,10.63,38.78,19.39,28.02,10.23,0.0,39.05,Ajeber
2012-01-01,10.63,38.78,20.22,28.59,11.38,0.01,40.04,Ajeber
2012-02-01,10.63,38.78,20.64,29.96,11.69,0.0,32.6,Ajeber
2012-03-01,10.63,38.78,22.25,31.41,13.2,0.61,34.92,Ajeber
2012-04-01,10.63,38.78,22.97,30.74,15.55,1.53,46.66,Ajeber
2012-05-01,10.63,38.78,23.87,31.8,16.9,0.46,39.48,Ajeber
2012-06-01,10.63,38.78,23.2,32.31,15.19,1.53,43.92,Ajeber
2012-07-01,10.63,38.78,19.03,26.07,13.01,10.12,72.51,Ajeber
2012-08-01,10.63,38.78,18.95,23.54,15.13,9.7,73.98,Ajeber
2012-09-01,10.63,38.78,20.03,24.55,15.88,3.34,65.38,Ajeber
2012-10-01,10.63,38.78,18.79,25.97,10.89,0.23,53.62,Ajeber
2012-11-01,10.63,38.78,19.9,27.57,12.58,0.12,45.43,Ajeber
2012-12-01,10.63,38.78,19.72,27.67,11.47,0.23,42.7,Ajeber
2013-01-01,10.63,38.78,20.54,29.81,11.94,0.85,44.22,Ajeber
2013-02-01,10.63,38.78,21.72,30.56,13.41,0.03,36.4,Ajeber
2013-03-01,10.63,38.78,23.39,31.09,15.13,1.24,42.92,Ajeber
2013-04-01,10.63,38.78,23.8,32.06,17.8,1.6,47.15,Ajeber
2013-05-01,10.63,38.78,23.71,31.97,17.93,1.63,45.32,Ajeber
2013-06-01,10.63,38.78,22.49,31.52,16.51,2.87,51.27,Ajeber
2013-07-01,10.63,38.78,18.15,25.77,12.94,14.7,77.82,Ajeber
2013-08-01,10.63,38.78,18.45,23.4,14.03,9.93,76.02,Ajeber
2013-09-01,10.63,38.78,19.99,24.56,15.57,3.11,65.14,Ajeber
2013-10-01,10.63,38.78,18.6,23.99,12.84,4.15,62.62,Ajeber
2013-11-01,10.63,38.78,18.59,24.93,11.49,0.44,57.66,Ajeber
2013-12-01,10.63,38.78,18.37,26.43,9.99,0.0,45.19,Ajeber
2014-01-01,10.63,38.78,20.74,29.02,12.09,0.11,44.23,Ajeber
2014-02-01,10.63,38.78,22.03,29.75,14.54,0.64,43.78,Ajeber
2014-03-01,10.63,38.78,22.57,30.65,15.15,1.6,47.09,Ajeber
2014-04-01,10.63,38.78,22.22,29.83,14.72,2.47,50.69,Ajeber
2014-05-01,10.63,38.78,22.67,30.42,16.57,2.23,52.35,Ajeber
2014-06-01,10.63,38.78,23.43,31.13,17.15,2.2,45.29,Ajeber
2014-07-01,10.63,38.78,20.25,30.73,15.45,8.78,67.05,Ajeber
2014-08-01,10.63,38.78,19.25,24.68,13.29,9.83,71.08,Ajeber
2014-09-01,10.63,38.78,19.53,24.18,15.4,5.59,67.72,Ajeber
2014-10-01,10.63,38.78,18.46,24.32,12.5,1.83,64.91,Ajeber
2014-11-01,10.63,38.78,18.77,26.17,11.32,0.39,55.53,Ajeber
2014-12-01,10.63,38.78,18.56,26.62,10.04,0.34,47.14,Ajeber
2015-01-01,10.63,38.78,19.45,28.72,10.64,0.11,41.35,Ajeber
2015-02-01,10.63,38.78,21.55,30.82,11.4,0.31,36.75,Ajeber
2015-03-01,10.63,38.78,22.45,31.0,13.95,0.93,38.62,Ajeber
2015-04-01,10.63,38.78,23.65,31.73,15.65,0.01,32.62,Ajeber
2015-05-01,10.63,38.78,23.14,31.91,16.18,2.84,48.15,Ajeber
2015-06-01,10.63,38.78,22.72,30.33,16.53,2.46,49.73,Ajeber
2015-07-01,10.63,38.78,21.71,28.6,16.87,4.14,57.7,Ajeber
2015-08-01,10.63,38.78,20.0,25.18,15.45,9.0,68.76,Ajeber
2015-09-01,10.63,38.78,20.57,26.49,15.98,2.54,61.03,Ajeber
2015-10-01,10.63,38.78,20.52,28.23,14.1,0.68,52.85,Ajeber
2015-11-01,10.63,38.78,20.07,27.64,12.24,1.45,52.75,Ajeber
2015-12-01,10.63,38.78,19.92,27.29,12.16,0.64,52.47,Ajeber
2016-01-01,10.63,38.78,21.65,28.67,14.05,0.14,46.97,Ajeber
2016-02-01,10.63,38.78,22.4,30.19,14.43,0.78,40.47,Ajeber
2016-03-01,10.63,38.78,24.04,32.42,15.67,1.26,44.87,Ajeber
2016-04-01,10.63,38.78,23.35,31.11,17.59,2.65,52.11,Ajeber
2016-05-01,10.63,38.78,21.89,28.78,16.63,5.76,56.19,Ajeber
2016-06-01,10.63,38.78,22.24,30.63,16.25,2.81,51.5,Ajeber
2016-07-01,10.63,38.78,19.07,24.87,15.15,9.95,74.39,Ajeber
2016-08-01,10.63,38.78,19.07,24.25,13.92,10.74,72.52,Ajeber
2016-09-01,10.63,38.78,19.9,24.92,15.5,4.45,65.62,Ajeber
2016-10-01,10.63,38.78,19.16,24.46,11.57,0.83,57.74,Ajeber
2016-11-01,10.63,38.78,18.52,27.35,8.93,0.15,47.36,Ajeber
2016-12-01,10.63,38.78,18.31,27.65,9.52,0.02,42.76,Ajeber
2017-01-01,10.63,38.78,18.48,28.43,8.58,0.0,30.31,Ajeber
2017-02-01,10.63,38.78,20.98,29.53,13.56,1.1,50.79,Ajeber
2017-03-01,10.63,38.78,22.79,31.11,15.17,1.71,42.57,Ajeber
2017-04-01,10.63,38.78,22.85,32.01,14.01,1.18,42.03,Ajeber
2017-05-01,10.63,38.78,22.3,30.43,16.65,3.56,55.53,Ajeber
2017-06-01,10.63,38.78,23.93,31.42,17.62,1.46,43.04,Ajeber
2017-07-01,10.63,38.78,20.48,26.63,15.31,10.96,68.18,Ajeber
2017-08-01,10.63,38.78,19.38,24.89,14.72,9.59,73.27,Ajeber
2017-09-01,10.63,38.78,20.1,24.43,16.24,5.17,66.9,Ajeber
2017-10-01,10.63,38.78,19.39,24.93,12.94,0.96,62.74,Ajeber
2017-11-01,10.63,38.78,18.95,26.23,11.26,0.36,51.41,Ajeber
2017-12-01,10.63,38.78,17.98,26.86,8.89,0.0,38.36,Ajeber
2018-01-01,10.63,38.78,20.04,28.13,11.19,0.03,40.81,Ajeber
2018-02-01,10.63,38.78,21.18,29.75,11.65,1.9,45.09,Ajeber
2018-03-01,10.63,38.78,22.41,29.94,14.21,0.28,40.12,Ajeber
2018-04-01,10.63,38.78,22.32,30.01,16.72,2.58,52.99,Ajeber
2018-05-01,10.63,38.78,23.46,31.2,16.04,1.13,45.66,Ajeber
2018-06-01,10.63,38.78,21.94,29.83,15.84,2.94,55.23,Ajeber
2018-07-01,10.63,38.78,19.11,26.5,14.46,6.27,71.3,Ajeber
2018-08-01,10.63,38.78,18.99,24.81,14.22,7.68,72.4,Ajeber
2018-09-01,10.63,38.78,19.88,24.87,15.2,3.26,62.27,Ajeber
2018-10-01,10.63,38.78,19.37,25.46,12.53,1.51,59.37,Ajeber
2018-11-01,10.63,38.78,19.31,26.56,10.97,0.93,51.91,Ajeber
2018-12-01,10.63,38.78,19.73,27.88,12.18,0.05,44.89,Ajeber
2019-01-01,10.63,38.78,19.7,29.6,10.42,0.0,33.54,Ajeber
2019-02-01,10.63,38.78,21.67,30.31,13.17,1.39,44.57,Ajeber
2019-03-01,10.63,38.78,22.87,31.05,15.66,1.79,50.37,Ajeber
2019-04-01,10.63,38.78,22.57,29.95,16.33,3.51,55.52,Ajeber
2019-05-01,10.63,38.78,23.43,32.12,16.64,0.44,44.13,Ajeber
2019-06-01,10.63,38.78,23.5,31.53,16.88,2.21,48.33,Ajeber
2019-07-01,10.63,38.78,20.82,28.51,15.78,4.86,64.12,Ajeber
2019-08-01,10.63,38.78,19.46,26.1,14.9,7.19,71.38,Ajeber
2019-09-01,10.63,38.78,19.84,24.65,15.16,10.04,70.79,Ajeber
2019-10-01,10.63,38.78,18.3,24.7,12.07,1.54,63.17,Ajeber
2019-11-01,10.63,38.78,19.27,25.48,12.99,1.29,61.48,Ajeber
2019-12-01,10.63,38.78,19.42,26.64,11.66,0.58,54.78,Ajeber
2020-01-01,10.63,38.78,20.89,28.94,11.96,0.15,47.16,Ajeber
2020-02-01,10.63,38.78,22.09,31.36,14.63,0.64,46.03,Ajeber
2020-03-01,10.63,38.78,23.5,31.6,16.3,1.1,45.3,Ajeber
2020-04-01,10.63,38.78,22.82,31.96,17.03,4.66,52.31,Ajeber
2020-05-01,10.63,38.78,22.68,30.14,16.71,2.19,51.12,Ajeber
2020-06-01,10.63,38.78,22.66,29.77,16.7,3.54,52.13,Ajeber
2020-07-01,10.63,38.78,19.3,27.45,13.74,9.73,71.79,Ajeber
2020-08-01,10.63,38.78,18.93,24.38,13.96,13.84,75.54,Ajeber
2020-09-01,10.63,38.78,20.18,24.54,15.74,6.81,65.92,Ajeber
2020-10-01,10.63,38.78,18.8,23.99,12.26,2.21,60.96,Ajeber
2020-11-01,10.63,38.78,17.94,25.9,10.25,0.16,54.21,Ajeber
2020-12-01,10.63,38.78,18.87,27.04,10.76,0.02,46.93,Ajeber
2021-01-01,10.63,38.78,19.51,27.98,11.51,1.16,43.06,Ajeber
2021-02-01,10.63,38.78,20.77,29.12,12.98,0.89,44.99,Ajeber
2021-03-01,10.63,38.78,22.12,31.64,13.05,0.14,33.91,Ajeber
2021-04-01,10.63,38.78,22.87,31.23,14.22,2.38,39.01,Ajeber
2021-05-01,10.63,38.78,22.12,30.48,16.01,3.27,51.81,Ajeber
2021-06-01,10.63,38.78,23.01,31.24,17.05,1.87,48.45,Ajeber
2021-07-01,10.63,38.78,18.54,25.08,13.8,18.19,77.44,Ajeber
2021-08-01,10.63,38.78,19.46,24.77,14.15,10.58,72.4,Ajeber
2021-09-01,10.63,38.78,20.06,25.24,16.07,4.94,67.34,Ajeber
2021-10-01,10.63,38.78,19.1,24.41,11.94,1.27,62.55,Ajeber
2021-11-01,10.63,38.78,18.89,26.58,11.21,0.7,51.86,Ajeber
2021-12-01,10.63,38.78,18.92,27.64,8.93,0.6,50.19,Ajeber
2022-01-01,10.63,38.78,19.59,26.75,11.59,1.39,53.18,Ajeber
2022-02-01,10.63,38.78,21.59,30.07,14.41,0.22,44.19,Ajeber
2022-03-01,10.63,38.78,22.02,32.06,13.6,1.23,42.31,Ajeber
2022-04-01,10.63,38.78,23.23,31.1,14.84,1.86,44.04,Ajeber
2022-05-01,10.63,38.78,24.53,32.36,17.47,0.29,35.45,Ajeber
2022-06-01,10.63,38.78,22.39,31.97,15.25,5.7,52.82,Ajeber
2022-07-01,10.63,38.78,18.74,24.48,14.47,13.17,76.07,Ajeber
